线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.134,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 00:25:45
移动,162.159.58.85,5 MB,647 kB/s,203 毫秒,SJC,2026-04-16 00:25:38
移动,162.159.58.134,5 MB,647 kB/s,203 毫秒,SJC,2026-04-16 00:23:38
移动,104.17.182.210,5 MB,646 kB/s,50 毫秒,HKG,2026-04-16 00:25:35
移动,104.17.212.140,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 00:22:42
联通,162.159.8.190,5 MB,648 kB/s,183 毫秒,LAX,2026-04-16 00:30:39
联通,162.159.42.208,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 00:30:39
联通,172.66.42.112,3 MB,418 kB/s,184 毫秒,LAX,2026-04-16 00:21:14
联通,104.18.37.226,5 MB,646 kB/s,184 毫秒,LAX,2026-04-16 00:29:38
联通,172.64.32.112,5 MB,646 kB/s,183 毫秒,LAX,2026-04-16 00:29:38
电信,108.162.194.164,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 00:23:38
电信,172.64.34.227,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 00:21:38
电信,162.159.6.240,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 00:31:36
电信,198.41.223.173,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 00:17:38
电信,162.159.25.169,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 00:31:36
