线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.35,29 MB,3815 kB/s,172 毫秒,SEA,2025-12-27 04:09:59
移动,104.19.175.249,39 MB,5045 kB/s,168 毫秒,SEA,2025-12-27 04:01:06
移动,104.18.79.166,28 MB,3689 kB/s,166 毫秒,SEA,2025-12-27 04:01:06
移动,104.19.173.103,38 MB,4933 kB/s,171 毫秒,SEA,2025-12-27 04:01:06
移动,104.19.173.57,30 MB,3933 kB/s,190 毫秒,SEA,2025-12-27 04:11:13
联通,104.17.174.130,44 MB,5722 kB/s,133 毫秒,SJC,2025-12-27 04:11:24
联通,104.17.238.126,26 MB,3433 kB/s,137 毫秒,SJC,2025-12-27 04:11:24
联通,104.16.206.237,27 MB,3482 kB/s,136 毫秒,SJC,2025-12-27 04:02:16
联通,104.18.159.235,28 MB,3655 kB/s,135 毫秒,SJC,2025-12-27 04:02:16
联通,104.16.61.81,64 MB,8291 kB/s,136 毫秒,SJC,2025-12-27 04:02:16
电信,104.18.34.146,64 MB,8229 kB/s,67 毫秒,SIN,2025-12-27 04:02:17
电信,104.18.42.207,23 MB,3001 kB/s,66 毫秒,SIN,2025-12-27 04:02:17
电信,172.64.33.235,39 MB,5051 kB/s,68 毫秒,SIN,2025-12-27 04:02:17
电信,172.64.150.121,23 MB,3023 kB/s,66 毫秒,SIN,2025-12-27 04:02:17
电信,172.64.148.74,39 MB,5116 kB/s,68 毫秒,SIN,2025-12-27 04:02:17
