线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.197,21 MB,2779 kB/s,202 毫秒,SJC,2025-07-17 17:10:45
移动,104.19.191.167,4 MB,636 kB/s,188 毫秒,SJC,2025-07-17 17:00:42
移动,104.16.207.30,34 MB,4365 kB/s,195 毫秒,SJC,2025-07-17 17:07:46
移动,104.17.238.100,4 MB,630 kB/s,156 毫秒,SEA,2025-07-17 17:00:42
移动,104.21.79.140,35 MB,4495 kB/s,195 毫秒,SJC,2025-07-17 17:00:42
联通,172.64.69.167,28 MB,3596 kB/s,166 毫秒,LAX,2025-07-17 16:58:42
联通,104.18.14.38,30 MB,3944 kB/s,164 毫秒,LAX,2025-07-17 17:05:40
联通,104.24.158.148,28 MB,3641 kB/s,178 毫秒,LAX,2025-07-17 17:02:12
联通,172.66.157.223,28 MB,3699 kB/s,165 毫秒,LAX,2025-07-17 17:05:40
联通,172.64.159.254,28 MB,3651 kB/s,180 毫秒,LAX,2025-07-17 17:02:12
电信,104.21.31.141,37 MB,4854 kB/s,219 毫秒,AMS,2025-07-17 17:10:54
电信,104.19.254.83,21 MB,2802 kB/s,183 毫秒,LAX,2025-07-17 17:03:53
电信,104.18.127.9,31 MB,4086 kB/s,172 毫秒,LAX,2025-07-17 17:04:06
电信,172.67.221.212,32 MB,4223 kB/s,220 毫秒,AMS,2025-07-17 17:10:54
电信,104.21.238.137,31 MB,4039 kB/s,176 毫秒,LAX,2025-07-17 17:04:06
