线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.228.88,5 MB,645 kB/s,195 毫秒,SEA,2026-02-26 14:13:01
移动,104.17.248.206,5 MB,644 kB/s,195 毫秒,SEA,2026-02-26 14:17:57
移动,104.17.231.33,5 MB,647 kB/s,212 毫秒,SEA,2026-02-26 14:10:56
移动,162.159.62.96,5 MB,647 kB/s,290 毫秒,LAX,2026-02-26 14:13:35
移动,162.159.23.223,5 MB,647 kB/s,228 毫秒,LAX,2026-02-26 14:13:35
联通,104.18.172.89,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 14:12:55
联通,104.16.5.217,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 14:10:56
联通,104.19.163.240,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 14:18:57
联通,104.18.226.106,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 14:10:56
联通,104.18.126.107,5 MB,645 kB/s,169 毫秒,SJC,2026-02-26 14:07:49
电信,162.159.44.40,5 MB,647 kB/s,49 毫秒,NRT,2026-02-26 14:15:39
电信,162.159.24.56,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 14:07:33
电信,162.159.44.172,5 MB,647 kB/s,66 毫秒,NRT,2026-02-26 14:18:37
电信,162.159.44.244,5 MB,647 kB/s,65 毫秒,NRT,2026-02-26 14:12:37
电信,162.159.44.220,5 MB,647 kB/s,62 毫秒,NRT,2026-02-26 14:09:39
