线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.137,5 MB,647 kB/s,83 毫秒,HKG,2026-07-05 20:25:15
移动,172.64.152.254,5 MB,647 kB/s,142 毫秒,HKG,2026-07-05 20:23:38
移动,104.25.244.120,5 MB,645 kB/s,103 毫秒,HKG,2026-07-05 20:28:56
移动,104.17.108.107,5 MB,643 kB/s,86 毫秒,HKG,2026-07-05 20:28:56
移动,104.18.81.204,5 MB,644 kB/s,59 毫秒,HKG,2026-07-05 20:16:56
联通,104.17.140.72,5 MB,648 kB/s,141 毫秒,SJC,2026-07-05 20:17:05
联通,104.17.155.80,5 MB,645 kB/s,141 毫秒,SJC,2026-07-05 20:19:07
联通,104.17.155.20,5 MB,647 kB/s,133 毫秒,SJC,2026-07-05 20:17:05
联通,104.17.128.230,5 MB,645 kB/s,137 毫秒,SJC,2026-07-05 20:20:59
联通,104.17.152.167,5 MB,647 kB/s,138 毫秒,SJC,2026-07-05 20:19:07
电信,172.64.34.166,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 20:19:38
电信,162.159.2.21,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 20:25:42
电信,162.159.41.89,5 MB,648 kB/s,101 毫秒,SIN,2026-07-05 20:17:36
电信,162.159.41.68,5 MB,647 kB/s,69 毫秒,SIN,2026-07-05 20:15:39
电信,162.159.62.14,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 20:25:37
