线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.64,30 MB,3954 kB/s,189 毫秒,SEA,2025-12-29 07:13:18
移动,104.21.29.62,46 MB,6013 kB/s,165 毫秒,SEA,2025-12-29 07:23:03
移动,104.18.78.24,41 MB,5294 kB/s,166 毫秒,SEA,2025-12-29 07:23:03
移动,104.16.62.73,28 MB,3650 kB/s,166 毫秒,SEA,2025-12-29 07:13:11
移动,104.16.14.228,47 MB,6086 kB/s,98 毫秒,SEA,2025-12-29 07:23:03
联通,104.16.109.116,28 MB,3629 kB/s,136 毫秒,SJC,2025-12-29 07:10:38
联通,104.19.173.19,27 MB,3542 kB/s,136 毫秒,SJC,2025-12-29 07:10:38
联通,104.16.111.184,25 MB,3324 kB/s,133 毫秒,SJC,2025-12-29 07:19:34
联通,104.17.62.146,27 MB,3467 kB/s,136 毫秒,SJC,2025-12-29 07:10:38
联通,104.16.125.178,73 MB,9431 kB/s,134 毫秒,SJC,2025-12-29 07:19:34
电信,172.64.146.211,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-29 07:26:51
电信,104.18.43.184,24 MB,3188 kB/s,65 毫秒,SIN,2025-12-29 07:26:51
电信,104.18.42.81,25 MB,3250 kB/s,66 毫秒,SIN,2025-12-29 07:26:51
电信,104.18.41.41,25 MB,3272 kB/s,67 毫秒,SIN,2025-12-29 07:26:51
电信,172.64.147.173,24 MB,3199 kB/s,66 毫秒,SIN,2025-12-29 07:26:51
