线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.186,33 MB,4299 kB/s,257 毫秒,LHR,2025-08-06 21:18:28
移动,104.18.38.164,31 MB,4065 kB/s,188 毫秒,LHR,2025-08-06 21:20:31
移动,104.19.238.146,31 MB,4017 kB/s,182 毫秒,LHR,2025-08-06 21:20:31
移动,104.18.31.3,32 MB,4200 kB/s,241 毫秒,LHR,2025-08-06 21:18:28
移动,104.25.254.7,30 MB,3958 kB/s,189 毫秒,LHR,2025-08-06 21:20:31
联通,104.18.32.231,28 MB,3708 kB/s,174 毫秒,LAX,2025-08-06 21:25:31
联通,104.19.174.60,30 MB,3885 kB/s,159 毫秒,SJC,2025-08-06 21:20:03
联通,104.17.61.41,36 MB,4695 kB/s,172 毫秒,SJC,2025-08-06 21:22:47
联通,104.17.77.233,32 MB,4101 kB/s,168 毫秒,SJC,2025-08-06 21:22:47
联通,104.16.78.141,34 MB,4364 kB/s,163 毫秒,SJC,2025-08-06 21:20:03
电信,104.16.223.191,27 MB,3543 kB/s,218 毫秒,SJC,2025-08-06 21:18:47
电信,172.64.235.12,13 MB,1782 kB/s,174 毫秒,SJC,2025-08-06 21:18:47
电信,172.64.78.115,17 MB,2224 kB/s,234 毫秒,DFW,2025-08-06 21:18:47
电信,104.16.141.175,14 MB,1878 kB/s,222 毫秒,SJC,2025-08-06 21:18:47
电信,172.66.2.85,15 MB,1943 kB/s,249 毫秒,SJC,2025-08-06 21:18:47
