线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.9,31 MB,3978 kB/s,181 毫秒,SEA,2025-04-30 00:25:47
移动,104.16.62.221,31 MB,4001 kB/s,175 毫秒,SEA,2025-04-30 00:32:48
移动,104.19.175.2,32 MB,4101 kB/s,191 毫秒,SEA,2025-04-30 00:26:55
移动,104.18.37.153,30 MB,3946 kB/s,177 毫秒,SEA,2025-04-30 00:25:47
移动,104.16.62.87,31 MB,4077 kB/s,176 毫秒,SEA,2025-04-30 00:25:47
联通,104.18.95.149,27 MB,3512 kB/s,170 毫秒,SJC,2025-04-30 00:32:06
联通,104.18.205.128,33 MB,4326 kB/s,170 毫秒,SJC,2025-04-30 00:32:06
联通,104.17.253.234,19 MB,2531 kB/s,184 毫秒,SJC,2025-04-30 00:23:07
联通,104.19.253.145,28 MB,3598 kB/s,224 毫秒,LAX,2025-04-30 00:28:32
联通,104.16.126.204,27 MB,3521 kB/s,161 毫秒,SJC,2025-04-30 00:29:02
电信,104.21.30.106,17 MB,2302 kB/s,229 毫秒,AMS,2025-04-30 00:27:26
电信,104.21.30.243,23 MB,2969 kB/s,223 毫秒,AMS,2025-04-30 00:22:24
电信,104.19.77.181,3 MB,485 kB/s,187 毫秒,LAX,2025-04-30 00:22:24
电信,104.19.94.249,29 MB,3838 kB/s,182 毫秒,SJC,2025-04-30 00:27:26
电信,104.18.36.213,30 MB,3963 kB/s,177 毫秒,LAX,2025-04-30 00:23:01
