线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.136,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 03:51:36
移动,104.25.249.151,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 03:44:48
移动,172.66.0.123,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 03:51:36
移动,172.66.0.87,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 03:47:36
移动,104.25.241.221,5 MB,647 kB/s,107 毫秒,HKG,2026-07-02 03:47:36
联通,162.159.49.44,5 MB,647 kB/s,191 毫秒,LAX,2026-07-02 03:48:33
联通,104.21.81.18,5 MB,647 kB/s,195 毫秒,LAX,2026-07-02 03:44:48
联通,104.21.83.253,5 MB,647 kB/s,217 毫秒,LAX,2026-07-02 03:51:36
联通,172.64.153.89,5 MB,647 kB/s,197 毫秒,LAX,2026-07-02 03:58:39
联通,104.21.83.44,5 MB,647 kB/s,217 毫秒,LAX,2026-07-02 03:44:48
电信,162.159.2.104,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 03:45:31
电信,162.159.48.151,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 03:44:32
电信,162.159.19.54,5 MB,647 kB/s,92 毫秒,SIN,2026-07-02 03:50:31
电信,162.159.49.197,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 03:58:31
电信,108.162.194.18,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 03:58:31
