移动,104.21.239.217,28 MB,3649 kB/s,190 毫秒,SEA,2025-01-28 03:02:50
移动,104.21.225.232,28 MB,3660 kB/s,191 毫秒,SEA,2025-01-28 03:09:22
移动,104.21.19.155,27 MB,3534 kB/s,191 毫秒,SEA,2025-01-28 03:04:18
移动,172.67.166.183,31 MB,4034 kB/s,191 毫秒,SEA,2025-01-28 03:02:52
移动,104.21.231.225,28 MB,3677 kB/s,190 毫秒,SEA,2025-01-28 03:06:57
联通,104.21.231.225,28 MB,3677 kB/s,178 毫秒,SJC-PIG,2025-01-28 03:06:57
联通,104.21.239.217,28 MB,3649 kB/s,185 毫秒,SJC-PIG,2025-01-28 03:02:50
联通,104.21.234.217,29 MB,3791 kB/s,190 毫秒,SJC-PIG,2025-01-28 02:58:32
联通,104.21.238.6,29 MB,3745 kB/s,183 毫秒,SJC-PIG,2025-01-28 02:58:32
联通,104.21.230.45,28 MB,3613 kB/s,188 毫秒,SJC-PIG,2025-01-28 03:02:50
电信,104.21.230.45,28 MB,3613 kB/s,195 毫秒,SJC,2025-01-28 03:02:50
电信,172.67.147.107,29 MB,3780 kB/s,209 毫秒,LHR,2025-01-28 02:59:21
电信,172.67.25.130,30 MB,3897 kB/s,196 毫秒,HKG,2025-01-28 03:06:34
电信,104.21.232.48,28 MB,3584 kB/s,209 毫秒,SJC,2025-01-28 03:08:59
电信,104.21.224.148,27 MB,3534 kB/s,186 毫秒,SJC,2025-01-28 02:58:32
