线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.170,30 MB,3902 kB/s,165 毫秒,SEA,2025-11-09 06:11:20
移动,104.21.31.239,28 MB,3652 kB/s,164 毫秒,SEA,2025-11-09 06:01:23
移动,104.16.47.212,29 MB,3766 kB/s,173 毫秒,SEA,2025-11-09 06:01:23
移动,104.17.253.177,41 MB,5264 kB/s,193 毫秒,SEA,2025-11-09 06:03:20
移动,172.67.174.155,31 MB,3995 kB/s,196 毫秒,SEA,2025-11-09 06:03:20
联通,104.17.237.186,29 MB,3712 kB/s,153 毫秒,SJC,2025-11-09 06:08:47
联通,104.16.221.73,28 MB,3584 kB/s,138 毫秒,SJC,2025-11-09 06:10:07
联通,104.16.190.195,27 MB,3565 kB/s,138 毫秒,SJC,2025-11-09 06:01:06
联通,104.16.207.105,46 MB,5918 kB/s,133 毫秒,SJC,2025-11-09 06:10:07
联通,104.18.222.4,67 MB,8656 kB/s,156 毫秒,SJC,2025-11-09 05:58:04
