线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.65.79,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 06:45:56
移动,172.67.65.113,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 06:48:00
移动,172.67.65.198,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 06:53:56
移动,104.18.15.132,3 MB,368 kB/s,208 毫秒,SEA,2026-05-03 06:53:52
移动,104.26.1.127,5 MB,647 kB/s,210 毫秒,SEA,2026-05-03 06:51:56
联通,162.159.20.224,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 06:41:31
联通,104.21.89.139,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 06:48:36
联通,162.159.17.186,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 06:45:35
联通,104.21.92.218,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 06:45:32
联通,104.17.91.163,4 MB,521 kB/s,183 毫秒,LAX,2026-05-03 06:46:45
电信,162.159.27.159,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 06:45:31
电信,172.64.35.80,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 06:49:35
电信,162.159.33.36,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 06:41:31
电信,162.159.14.63,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 06:45:31
电信,162.159.8.168,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 06:43:30
