线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.126.109,19 MB,2440 kB/s,177 毫秒,LAX,2025-08-27 20:19:32
移动,104.18.29.226,31 MB,4055 kB/s,233 毫秒,LHR,2025-08-27 20:21:00
移动,104.18.126.225,21 MB,2795 kB/s,188 毫秒,LHR,2025-08-27 20:19:46
移动,172.66.142.100,32 MB,4098 kB/s,177 毫秒,LAX,2025-08-27 20:12:22
移动,104.16.45.49,28 MB,3696 kB/s,162 毫秒,SEA,2025-08-27 20:19:32
联通,104.17.142.33,35 MB,4492 kB/s,166 毫秒,SJC,2025-08-27 20:18:10
联通,104.18.78.126,29 MB,3838 kB/s,171 毫秒,SJC,2025-08-27 20:18:10
联通,172.64.40.6,29 MB,3811 kB/s,169 毫秒,LAX,2025-08-27 20:19:45
联通,104.18.46.244,31 MB,4025 kB/s,179 毫秒,LAX,2025-08-27 20:22:36
联通,104.20.13.148,29 MB,3816 kB/s,178 毫秒,LAX,2025-08-27 20:22:36
电信,104.16.237.42,17 MB,2260 kB/s,185 毫秒,SJC,2025-08-27 20:15:39
电信,104.16.190.208,17 MB,2272 kB/s,181 毫秒,SJC,2025-08-27 20:15:39
电信,104.17.30.59,18 MB,2348 kB/s,183 毫秒,SJC,2025-08-27 20:15:39
电信,104.19.207.235,10 MB,1396 kB/s,193 毫秒,SJC,2025-08-27 20:15:39
电信,104.19.46.55,18 MB,2338 kB/s,171 毫秒,SJC,2025-08-27 20:15:39
