线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.60.117,5 MB,647 kB/s,56 毫秒,HKG,2026-06-17 16:05:43
移动,104.21.85.109,5 MB,647 kB/s,103 毫秒,HKG,2026-06-17 15:58:43
移动,104.17.167.160,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 16:08:41
移动,104.17.188.144,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 16:08:41
移动,104.19.60.152,5 MB,647 kB/s,63 毫秒,HKG,2026-06-17 15:58:43
联通,162.159.16.136,5 MB,647 kB/s,191 毫秒,LAX,2026-06-17 15:57:36
联通,104.17.188.197,5 MB,648 kB/s,186 毫秒,LAX,2026-06-17 16:02:41
联通,104.17.156.187,5 MB,648 kB/s,142 毫秒,SJC,2026-06-17 16:06:00
联通,104.17.158.150,5 MB,647 kB/s,143 毫秒,SJC,2026-06-17 16:12:01
联通,104.17.188.33,5 MB,647 kB/s,186 毫秒,LAX,2026-06-17 16:05:43
电信,162.159.62.108,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 16:05:35
电信,162.159.14.204,5 MB,647 kB/s,88 毫秒,SIN,2026-06-17 16:10:36
电信,162.159.24.134,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 16:00:40
电信,162.159.62.237,5 MB,647 kB/s,90 毫秒,SIN,2026-06-17 16:10:36
电信,162.159.48.33,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 16:07:41
