线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.145,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 05:05:56
移动,104.17.169.48,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 05:05:56
移动,104.17.109.163,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 04:58:34
移动,104.16.153.132,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 04:57:56
移动,104.17.181.78,5 MB,647 kB/s,53 毫秒,HKG,2026-09-01 04:54:38
联通,104.17.155.65,5 MB,647 kB/s,193 毫秒,SJC,2026-09-01 05:03:56
联通,104.17.151.211,5 MB,647 kB/s,202 毫秒,SJC,2026-09-01 04:54:38
联通,104.17.152.108,5 MB,647 kB/s,200 毫秒,SJC,2026-09-01 05:03:56
联通,104.17.155.122,5 MB,647 kB/s,193 毫秒,SJC,2026-09-01 04:55:54
联通,104.17.146.211,5 MB,647 kB/s,195 毫秒,SJC,2026-09-01 05:01:34
电信,104.20.20.63,5 MB,647 kB/s,218 毫秒,FRA,2026-09-01 04:55:21
电信,104.17.98.168,5 MB,647 kB/s,212 毫秒,LAX,2026-09-01 04:55:54
电信,104.18.40.148,5 MB,647 kB/s,68 毫秒,SIN,2026-09-01 05:00:31
电信,104.18.43.209,5 MB,647 kB/s,95 毫秒,SIN,2026-09-01 04:52:34
电信,104.20.25.244,5 MB,647 kB/s,207 毫秒,FRA,2026-09-01 04:56:31
