线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.54,22 MB,2881 kB/s,206 毫秒,SJC,2025-10-21 23:13:58
移动,172.67.79.196,24 MB,3166 kB/s,199 毫秒,SEA,2025-10-21 23:13:58
移动,172.66.47.56,31 MB,4085 kB/s,178 毫秒,SEA,2025-10-21 23:07:48
移动,104.16.126.102,12 MB,1649 kB/s,192 毫秒,SJC,2025-10-21 23:15:05
移动,104.16.29.132,14 MB,1855 kB/s,195 毫秒,SJC,2025-10-21 23:13:58
联通,104.16.110.144,27 MB,3572 kB/s,135 毫秒,SJC,2025-10-21 23:10:09
联通,104.18.111.48,35 MB,4545 kB/s,132 毫秒,SJC,2025-10-21 23:10:09
联通,104.18.109.63,29 MB,3781 kB/s,159 毫秒,SJC,2025-10-21 23:11:58
联通,104.16.255.30,28 MB,3620 kB/s,164 毫秒,SJC,2025-10-21 23:11:58
联通,104.18.239.222,27 MB,3474 kB/s,137 毫秒,SJC,2025-10-21 23:10:09
