线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.65,5 MB,647 kB/s,54 毫秒,HKG,2026-09-05 05:36:32
移动,104.19.145.235,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 05:26:33
移动,104.17.148.177,5 MB,647 kB/s,95 毫秒,HKG,2026-09-05 05:23:49
移动,104.17.149.109,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 05:32:46
移动,104.17.110.223,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 05:29:38
联通,104.17.209.17,5 MB,648 kB/s,199 毫秒,LAX,2026-09-05 05:29:38
联通,104.17.139.26,5 MB,648 kB/s,135 毫秒,SJC,2026-09-05 05:33:50
联通,104.16.245.217,5 MB,647 kB/s,181 毫秒,LAX,2026-09-05 05:36:32
联通,104.17.59.54,5 MB,648 kB/s,183 毫秒,LAX,2026-09-05 05:36:32
电信,104.17.156.8,5 MB,647 kB/s,192 毫秒,LAX,2026-09-05 05:31:50
电信,172.67.65.235,5 MB,647 kB/s,230 毫秒,FRA,2026-09-05 05:33:31
电信,104.18.47.17,5 MB,647 kB/s,65 毫秒,SIN,2026-09-05 05:35:33
电信,104.17.142.47,5 MB,647 kB/s,217 毫秒,LAX,2026-09-05 05:29:49
电信,104.17.156.91,5 MB,647 kB/s,192 毫秒,LAX,2026-09-05 05:32:46
