线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.225.82,5 MB,645 kB/s,199 毫秒,SEA,2026-03-09 22:55:18
移动,172.67.64.82,5 MB,644 kB/s,201 毫秒,SEA,2026-03-09 22:46:17
移动,172.66.43.246,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 22:49:46
移动,104.17.243.243,5 MB,645 kB/s,201 毫秒,SEA,2026-03-09 22:46:21
移动,104.17.226.8,5 MB,644 kB/s,200 毫秒,SEA,2026-03-09 22:41:08
联通,104.17.167.38,5 MB,645 kB/s,180 毫秒,LAX,2026-03-09 22:44:20
联通,104.16.197.209,5 MB,645 kB/s,182 毫秒,LAX,2026-03-09 22:44:20
联通,104.17.73.131,5 MB,644 kB/s,187 毫秒,LAX,2026-03-09 22:53:18
联通,104.17.156.45,5 MB,644 kB/s,180 毫秒,SJC,2026-03-09 22:51:22
电信,162.159.45.101,5 MB,647 kB/s,103 毫秒,NRT,2026-03-09 22:53:44
电信,162.159.44.112,5 MB,647 kB/s,63 毫秒,NRT,2026-03-09 22:44:39
电信,162.159.38.253,5 MB,646 kB/s,46 毫秒,NRT,2026-03-09 22:46:44
电信,162.159.38.31,5 MB,647 kB/s,48 毫秒,NRT,2026-03-09 22:41:44
电信,162.159.38.75,5 MB,647 kB/s,56 毫秒,NRT,2026-03-09 22:44:39
