移动,172.67.79.236,29 MB,3817 kB/s,191 毫秒,SEA,2025-01-20 20:26:51
移动,172.67.159.250,30 MB,3956 kB/s,191 毫秒,SEA,2025-01-20 20:27:37
移动,104.21.28.199,29 MB,3810 kB/s,191 毫秒,SEA,2025-01-20 20:32:35
移动,104.21.230.73,27 MB,3565 kB/s,191 毫秒,SEA,2025-01-20 20:22:32
移动,172.67.172.207,31 MB,4027 kB/s,191 毫秒,SEA,2025-01-20 20:26:51
联通,104.21.192.222,33 MB,4243 kB/s,200 毫秒,LAX,2025-01-20 20:23:33
联通,104.21.34.148,36 MB,4691 kB/s,200 毫秒,LAX,2025-01-20 20:15:30
联通,172.67.204.202,23 MB,2998 kB/s,191 毫秒,LAX,2025-01-20 20:31:27
联通,104.21.1.52,32 MB,4166 kB/s,198 毫秒,LAX,2025-01-20 20:23:33
联通,172.67.163.197,29 MB,3773 kB/s,196 毫秒,LAX,2025-01-20 20:07:26
电信,172.67.146.16,30 MB,3849 kB/s,212 毫秒,LHR,2025-01-20 20:12:34
电信,172.67.150.208,30 MB,3878 kB/s,211 毫秒,LHR,2025-01-20 20:27:37
电信,172.67.153.197,30 MB,3967 kB/s,209 毫秒,LHR,2025-01-20 20:14:18
电信,104.21.19.125,31 MB,4023 kB/s,205 毫秒,LHR,2025-01-20 20:28:17
电信,104.21.23.225,29 MB,3781 kB/s,210 毫秒,LHR,2025-01-20 20:12:34
