线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.245,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 03:33:33
移动,104.17.209.232,5 MB,645 kB/s,97 毫秒,HKG,2026-09-23 03:40:41
移动,104.17.146.241,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 03:42:34
移动,104.16.254.27,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 03:28:33
移动,104.17.97.137,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 03:36:33
联通,104.17.132.24,5 MB,647 kB/s,135 毫秒,SJC,2026-09-23 03:36:41
联通,104.17.10.5,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 03:40:36
联通,104.17.35.163,5 MB,645 kB/s,172 毫秒,LAX,2026-09-23 03:30:36
联通,104.20.12.185,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 03:40:36
联通,104.18.116.24,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 03:25:36
电信,172.64.146.146,5 MB,647 kB/s,64 毫秒,SIN,2026-09-23 02:25:32
电信,104.16.253.233,5 MB,647 kB/s,207 毫秒,LAX,2026-09-23 03:36:33
电信,104.17.134.106,5 MB,645 kB/s,201 毫秒,LAX,2026-09-23 02:10:45
电信,104.17.150.213,5 MB,647 kB/s,216 毫秒,LAX,2026-09-23 03:25:34
电信,104.19.145.124,5 MB,647 kB/s,221 毫秒,LAX,2026-09-23 03:22:32
