线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.191,30 MB,3923 kB/s,190 毫秒,LHR,2026-01-10 02:11:48
移动,104.21.79.55,33 MB,4339 kB/s,213 毫秒,SJC,2026-01-10 02:11:48
移动,104.17.93.144,32 MB,4181 kB/s,213 毫秒,SJC,2026-01-10 02:11:48
移动,104.17.191.54,34 MB,4414 kB/s,118 毫秒,SJC,2026-01-10 02:11:48
移动,104.18.110.57,34 MB,4412 kB/s,219 毫秒,SJC,2026-01-10 02:11:48
联通,104.16.173.190,30 MB,3877 kB/s,134 毫秒,SJC,2026-01-10 02:14:44
联通,104.17.29.139,49 MB,6399 kB/s,138 毫秒,SJC,2026-01-10 02:14:44
联通,104.17.237.178,30 MB,3948 kB/s,136 毫秒,SJC,2026-01-10 02:14:44
联通,104.16.15.146,28 MB,3653 kB/s,136 毫秒,SJC,2026-01-10 02:14:44
联通,104.17.255.175,33 MB,4303 kB/s,142 毫秒,SJC,2026-01-10 02:14:44
电信,172.64.35.86,39 MB,5068 kB/s,66 毫秒,SIN,2026-01-10 02:26:42
电信,172.64.148.228,31 MB,4010 kB/s,66 毫秒,SIN,2026-01-10 02:26:42
电信,172.64.159.67,30 MB,3962 kB/s,66 毫秒,SIN,2026-01-10 02:26:42
电信,104.18.46.4,28 MB,3699 kB/s,66 毫秒,SIN,2026-01-10 02:26:42
电信,172.64.146.82,28 MB,3622 kB/s,67 毫秒,SIN,2026-01-10 02:26:42
