线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.212,13 MB,1776 kB/s,221 毫秒,LHR,2025-08-27 22:03:44
移动,104.18.34.120,24 MB,3123 kB/s,230 毫秒,LHR,2025-08-27 22:03:44
移动,104.19.142.57,10 MB,1390 kB/s,192 毫秒,LAX,2025-08-27 22:11:29
移动,104.16.143.56,24 MB,3163 kB/s,239 毫秒,LHR,2025-08-27 22:10:51
移动,104.18.125.88,34 MB,4479 kB/s,192 毫秒,LHR,2025-08-27 22:08:31
联通,104.19.207.2,30 MB,3905 kB/s,190 毫秒,LAX,2025-08-27 22:01:57
联通,172.64.66.174,29 MB,3713 kB/s,180 毫秒,LAX,2025-08-27 22:13:41
联通,172.64.150.87,49 MB,6328 kB/s,178 毫秒,LAX,2025-08-27 22:04:51
联通,104.18.46.94,32 MB,4103 kB/s,184 毫秒,LAX,2025-08-27 22:04:51
联通,172.64.38.104,29 MB,3741 kB/s,176 毫秒,LAX,2025-08-27 22:04:51
电信,104.17.255.139,17 MB,2191 kB/s,178 毫秒,SJC,2025-08-27 22:07:07
电信,172.64.34.210,24 MB,3167 kB/s,189 毫秒,SJC,2025-08-27 22:07:07
电信,104.21.111.234,15 MB,1956 kB/s,251 毫秒,AMS,2025-08-27 22:07:07
电信,104.19.111.215,13 MB,1679 kB/s,186 毫秒,SJC,2025-08-27 22:07:07
电信,104.18.43.118,13 MB,1688 kB/s,182 毫秒,SJC,2025-08-27 22:07:07
