移动,172.67.174.195,31 MB,4013 kB/s,178 毫秒,SEA,2025-03-18 23:59:53
移动,104.16.207.86,17 MB,2255 kB/s,264 毫秒,SJC,2025-03-18 23:59:53
移动,104.22.63.188,28 MB,3584 kB/s,173 毫秒,SEA,2025-03-18 23:52:42
移动,104.17.238.211,27 MB,3568 kB/s,195 毫秒,SEA,2025-03-18 23:52:48
移动,104.18.33.19,27 MB,3497 kB/s,222 毫秒,LAX,2025-03-18 23:52:48
联通,172.66.3.127,30 MB,3888 kB/s,182 毫秒,LAX,2025-03-18 23:56:40
联通,172.64.157.77,29 MB,3821 kB/s,183 毫秒,LAX,2025-03-18 23:56:58
联通,104.17.173.45,28 MB,3644 kB/s,157 毫秒,SJC,2025-03-19 00:01:04
联通,172.64.146.146,20 MB,2634 kB/s,190 毫秒,LAX,2025-03-18 23:48:27
联通,104.18.29.242,24 MB,3110 kB/s,184 毫秒,LAX,2025-03-18 23:48:27
电信,172.64.40.147,31 MB,4034 kB/s,182 毫秒,LAX,2025-03-18 23:49:35
电信,104.18.36.147,30 MB,3963 kB/s,201 毫秒,LAX,2025-03-18 23:50:40
电信,104.17.174.42,11 MB,1485 kB/s,301 毫秒,SJC,2025-03-19 00:01:32
电信,172.67.205.67,21 MB,2696 kB/s,229 毫秒,AMS,2025-03-18 23:59:48
电信,104.16.127.2,32 MB,4112 kB/s,195 毫秒,LAX,2025-03-19 00:01:32
