移动,104.18.5.135,31 MB,4026 kB/s,204 毫秒,SEA,2024-12-10 14:18:19
移动,104.18.179.174,30 MB,3920 kB/s,204 毫秒,SEA,2024-12-10 14:18:19
移动,172.67.68.154,2 MB,258 kB/s,205 毫秒,SEA,2024-12-10 14:00:19
移动,104.17.249.206,31 MB,4084 kB/s,203 毫秒,SEA,2024-12-10 14:04:49
移动,104.16.194.38,31 MB,4057 kB/s,151 毫秒,HKG,2024-12-10 14:05:55
联通,162.159.138.115,34 MB,4386 kB/s,148 毫秒,HKG,2024-12-10 14:25:09
联通,162.159.152.212,1 MB,157 kB/s,133 毫秒,HKG,2024-12-10 14:08:08
联通,162.159.130.96,30 MB,3893 kB/s,140 毫秒,HKG,2024-12-10 14:25:09
联通,104.16.87.230,28 MB,3678 kB/s,150 毫秒,SJC,2024-12-10 14:21:58
联通,162.159.153.175,1 MB,182 kB/s,159 毫秒,HKG,2024-12-10 14:21:58
电信,162.159.245.178,21 MB,2810 kB/s,189 毫秒,LAX,2024-12-10 14:24:14
电信,172.64.81.83,29 MB,3823 kB/s,172 毫秒,SJC,2024-12-10 14:22:23
电信,104.18.115.191,27 MB,3581 kB/s,191 毫秒,LAX,2024-12-10 14:14:46
电信,162.159.241.53,27 MB,3537 kB/s,183 毫秒,LAX,2024-12-10 14:11:38
电信,104.18.73.238,29 MB,3828 kB/s,187 毫秒,SJC,2024-12-10 14:04:49
