线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.74,32 MB,4175 kB/s,185 毫秒,SEA,2025-06-21 20:19:00
移动,104.18.78.161,32 MB,4172 kB/s,187 毫秒,SEA,2025-06-21 20:19:00
移动,104.16.63.43,29 MB,3783 kB/s,158 毫秒,SEA,2025-06-21 20:23:48
移动,172.67.158.241,33 MB,4240 kB/s,173 毫秒,SEA,2025-06-21 20:19:00
移动,104.18.14.132,32 MB,4196 kB/s,196 毫秒,SEA,2025-06-21 20:28:03
联通,104.24.191.82,28 MB,3707 kB/s,176 毫秒,LAX,2025-06-21 20:18:21
联通,172.67.109.192,28 MB,3622 kB/s,165 毫秒,LAX,2025-06-21 20:21:43
联通,104.24.14.233,29 MB,3830 kB/s,169 毫秒,LAX,2025-06-21 20:28:45
联通,104.19.78.49,28 MB,3711 kB/s,168 毫秒,LAX,2025-06-21 20:28:45
联通,172.66.176.237,28 MB,3655 kB/s,169 毫秒,LAX,2025-06-21 20:28:45
电信,104.19.110.111,32 MB,4176 kB/s,164 毫秒,SJC,2025-06-21 20:28:51
电信,104.19.95.2,28 MB,3673 kB/s,163 毫秒,SJC,2025-06-21 20:22:17
电信,104.17.191.97,29 MB,3759 kB/s,164 毫秒,SJC,2025-06-21 20:28:51
电信,104.16.31.119,30 MB,3841 kB/s,164 毫秒,SJC,2025-06-21 20:28:51
电信,104.19.125.193,29 MB,3832 kB/s,164 毫秒,SJC,2025-06-21 20:28:51
