线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.221,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 09:47:45
移动,172.67.200.222,5 MB,645 kB/s,257 毫秒,LHR,2026-06-16 09:33:52
移动,104.17.188.162,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 09:38:38
移动,104.17.133.182,5 MB,645 kB/s,231 毫秒,SJC,2026-06-16 09:41:50
移动,104.17.133.75,5 MB,647 kB/s,231 毫秒,SJC,2026-06-16 09:46:00
联通,104.17.159.108,5 MB,645 kB/s,153 毫秒,SJC,2026-06-16 09:47:50
联通,104.17.159.194,5 MB,645 kB/s,167 毫秒,SJC,2026-06-16 09:33:52
联通,172.64.159.103,5 MB,647 kB/s,178 毫秒,LAX,2026-06-16 09:40:33
联通,108.162.198.166,5 MB,645 kB/s,170 毫秒,SJC,2026-06-16 09:43:51
联通,104.17.142.57,5 MB,647 kB/s,152 毫秒,SJC,2026-06-16 09:37:50
电信,162.159.10.52,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 09:45:37
电信,162.159.11.36,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 09:36:33
电信,172.64.34.126,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 09:36:33
电信,162.159.13.64,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 09:35:36
电信,162.159.48.93,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 09:34:35
