线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.158,5 MB,647 kB/s,79 毫秒,HKG,2026-08-13 13:32:20
移动,104.17.105.146,5 MB,645 kB/s,73 毫秒,HKG,2026-08-13 13:26:21
移动,104.17.156.111,5 MB,647 kB/s,79 毫秒,HKG,2026-08-13 13:26:22
移动,104.16.154.153,5 MB,645 kB/s,78 毫秒,HKG,2026-08-13 13:29:11
移动,104.17.209.31,5 MB,645 kB/s,83 毫秒,HKG,2026-08-13 13:29:11
联通,104.17.130.84,5 MB,647 kB/s,137 毫秒,SJC,2026-08-13 13:32:20
联通,104.17.129.141,5 MB,647 kB/s,138 毫秒,SJC,2026-08-13 13:30:22
联通,104.17.133.228,5 MB,648 kB/s,140 毫秒,SJC,2026-08-13 13:32:20
联通,104.17.130.196,5 MB,647 kB/s,139 毫秒,SJC,2026-08-13 13:26:22
联通,104.17.142.40,5 MB,647 kB/s,139 毫秒,SJC,2026-08-13 13:24:28
电信,162.159.38.21,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 13:32:53
电信,162.159.44.183,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 13:21:45
电信,162.159.38.248,5 MB,647 kB/s,102 毫秒,NRT,2026-08-13 13:21:45
电信,162.159.38.55,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 13:28:46
电信,162.159.44.240,5 MB,645 kB/s,106 毫秒,NRT,2026-08-13 13:23:47
