线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.204,5 MB,647 kB/s,75 毫秒,HKG,2026-03-28 09:22:36
移动,104.25.246.220,5 MB,647 kB/s,83 毫秒,HKG,2026-03-28 09:17:34
移动,104.25.242.20,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 09:24:35
移动,172.64.146.92,5 MB,647 kB/s,94 毫秒,HKG,2026-03-28 09:24:36
移动,104.25.250.145,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 09:11:34
联通,162.159.45.61,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 09:18:33
联通,104.17.131.53,5 MB,647 kB/s,143 毫秒,SJC,2026-03-28 09:19:10
联通,162.159.45.51,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 09:22:32
联通,162.159.45.158,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 09:20:31
联通,162.159.45.14,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 09:22:32
电信,162.159.10.5,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 09:20:31
电信,162.159.27.75,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 09:12:31
电信,162.159.25.169,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 09:18:31
电信,162.159.10.231,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 09:22:32
电信,162.159.3.172,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 09:16:31
