线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.56,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 12:02:58
移动,104.17.161.42,5 MB,647 kB/s,52 毫秒,HKG,2026-08-12 11:55:58
移动,104.16.156.169,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 11:54:00
移动,104.17.153.72,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 11:50:58
移动,104.17.26.117,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 11:53:38
联通,104.17.132.147,5 MB,647 kB/s,147 毫秒,SJC,2026-08-12 12:00:14
联通,104.17.157.170,5 MB,645 kB/s,143 毫秒,SJC,2026-08-12 11:58:14
联通,104.17.157.68,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 11:50:15
联通,104.17.132.121,5 MB,645 kB/s,129 毫秒,SJC,2026-08-12 11:56:15
联通,104.17.136.117,5 MB,647 kB/s,137 毫秒,SJC,2026-08-12 11:58:14
电信,162.159.16.68,5 MB,647 kB/s,69 毫秒,SIN,2026-08-12 11:50:34
电信,162.159.17.203,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 12:01:34
电信,162.159.5.129,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 12:01:34
电信,162.159.5.120,5 MB,647 kB/s,81 毫秒,SIN,2026-08-12 11:55:34
电信,162.159.4.34,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 11:55:39
