线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.12,5 MB,647 kB/s,80 毫秒,HKG,2026-07-21 08:39:43
移动,104.17.155.242,5 MB,647 kB/s,78 毫秒,HKG,2026-07-21 08:49:38
移动,104.16.155.38,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 08:39:01
移动,104.16.246.202,5 MB,648 kB/s,53 毫秒,HKG,2026-07-21 08:45:36
移动,104.17.155.233,5 MB,647 kB/s,78 毫秒,HKG,2026-07-21 08:43:35
联通,162.159.34.234,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 08:40:45
联通,162.159.34.13,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 08:50:37
联通,104.19.172.206,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 08:46:36
联通,172.64.41.107,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 08:46:38
联通,104.17.128.21,5 MB,647 kB/s,132 毫秒,SJC,2026-07-21 08:49:38
电信,162.159.26.38,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 08:42:44
电信,172.64.49.48,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 08:38:36
电信,162.159.8.178,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 08:45:39
电信,172.64.41.107,5 MB,647 kB/s,100 毫秒,SIN,2026-07-21 08:46:38
电信,162.159.26.225,5 MB,647 kB/s,72 毫秒,SIN,2026-07-21 08:50:40
