线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.187,2 MB,285 kB/s,97 毫秒,HKG,2026-09-24 22:38:33
移动,104.17.218.244,3 MB,480 kB/s,174 毫秒,HKG,2026-09-24 22:38:33
移动,104.16.241.33,3 MB,455 kB/s,125 毫秒,HKG,2026-09-24 22:34:41
移动,104.16.249.187,2 MB,261 kB/s,158 毫秒,HKG,2026-09-24 22:32:36
移动,104.17.24.227,3 MB,442 kB/s,134 毫秒,HKG,2026-09-24 22:32:36
联通,104.17.180.96,1 MB,205 kB/s,131 毫秒,HKG,2026-09-24 22:42:31
联通,104.17.55.60,2 MB,345 kB/s,222 毫秒,LAX,2026-09-24 22:39:14
联通,104.17.175.179,5 MB,645 kB/s,159 毫秒,HKG,2026-09-24 22:42:31
联通,104.16.132.120,5 MB,643 kB/s,222 毫秒,LAX,2026-09-24 22:41:01
联通,172.67.144.223,5 MB,643 kB/s,265 毫秒,LAX,2026-09-24 22:31:21
电信,104.17.241.118,5 MB,645 kB/s,202 毫秒,LAX,2026-09-24 20:08:57
电信,104.19.155.214,5 MB,647 kB/s,192 毫秒,LAX,2026-09-24 21:12:27
电信,104.17.248.242,4 MB,510 kB/s,191 毫秒,LAX,2026-09-24 20:11:20
电信,104.16.55.164,5 MB,645 kB/s,191 毫秒,LAX,2026-09-24 21:00:59
电信,104.20.15.191,5 MB,645 kB/s,187 毫秒,FRA,2026-09-24 19:49:02
