线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.130.55,5 MB,647 kB/s,241 毫秒,LHR,2026-09-14 21:31:50
移动,172.66.1.132,5 MB,645 kB/s,108 毫秒,HKG,2026-09-14 21:35:24
移动,162.159.130.38,5 MB,647 kB/s,241 毫秒,LHR,2026-09-14 19:10:35
移动,162.159.130.104,5 MB,647 kB/s,241 毫秒,LHR,2026-09-14 19:04:34
移动,162.159.130.19,5 MB,647 kB/s,241 毫秒,LHR,2026-09-14 19:55:34
联通,104.25.251.215,5 MB,644 kB/s,197 毫秒,LAX,2026-09-14 20:24:44
联通,104.25.251.136,5 MB,644 kB/s,197 毫秒,LAX,2026-09-14 20:41:06
联通,104.17.142.74,5 MB,645 kB/s,134 毫秒,SJC,2026-09-14 21:19:55
联通,104.20.54.7,5 MB,630 kB/s,208 毫秒,LAX,2026-09-14 21:30:20
联通,104.17.142.70,5 MB,647 kB/s,140 毫秒,SJC,2026-09-14 21:09:55
电信,104.16.241.31,5 MB,645 kB/s,192 毫秒,LAX,2026-09-14 20:07:07
电信,104.26.4.29,5 MB,645 kB/s,241 毫秒,AMS,2026-09-14 20:01:38
电信,104.16.183.2,5 MB,644 kB/s,191 毫秒,LAX,2026-09-14 20:10:42
电信,104.17.22.75,5 MB,645 kB/s,189 毫秒,LAX,2026-09-14 19:35:43
电信,104.26.4.178,5 MB,647 kB/s,241 毫秒,AMS,2026-09-14 20:34:39
