线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.63.119,30 MB,3948 kB/s,190 毫秒,LAX,2025-10-25 17:09:37
移动,172.67.78.13,31 MB,4039 kB/s,190 毫秒,SEA,2025-10-25 17:11:57
移动,104.24.174.127,24 MB,3107 kB/s,186 毫秒,LAX,2025-10-25 17:16:54
移动,104.21.239.194,29 MB,3790 kB/s,170 毫秒,SEA,2025-10-25 17:19:52
移动,104.18.190.138,33 MB,4244 kB/s,192 毫秒,SEA,2025-10-25 17:21:59
联通,104.16.238.242,28 MB,3629 kB/s,151 毫秒,SJC,2025-10-25 17:17:47
联通,104.19.158.241,28 MB,3661 kB/s,155 毫秒,SJC,2025-10-25 17:20:26
联通,104.16.207.75,65 MB,8370 kB/s,132 毫秒,SJC,2025-10-25 17:12:33
联通,104.18.175.245,28 MB,3653 kB/s,151 毫秒,SJC,2025-10-25 17:10:51
联通,104.19.221.115,29 MB,3799 kB/s,159 毫秒,SJC,2025-10-25 17:20:26
