线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.206,5 MB,645 kB/s,102 毫秒,HKG,2026-08-01 13:27:21
移动,104.17.155.51,5 MB,645 kB/s,90 毫秒,HKG,2026-08-01 13:22:11
移动,172.64.146.26,5 MB,645 kB/s,149 毫秒,HKG,2026-08-01 13:25:46
移动,104.17.155.24,5 MB,645 kB/s,101 毫秒,HKG,2026-08-01 13:30:06
移动,104.17.151.242,5 MB,644 kB/s,65 毫秒,HKG,2026-08-01 13:30:49
联通,104.18.64.190,5 MB,645 kB/s,190 毫秒,LAX,2026-08-01 13:22:37
联通,104.25.119.145,5 MB,645 kB/s,189 毫秒,LAX,2026-08-01 13:28:40
联通,104.17.156.6,5 MB,644 kB/s,170 毫秒,SJC,2026-08-01 13:30:49
联通,104.18.40.96,5 MB,645 kB/s,194 毫秒,LAX,2026-08-01 13:30:49
联通,104.17.158.39,5 MB,644 kB/s,167 毫秒,SJC,2026-08-01 13:30:49
电信,162.159.14.195,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 13:25:41
电信,162.159.41.218,5 MB,645 kB/s,103 毫秒,SIN,2026-08-01 13:21:48
电信,162.159.48.52,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 13:25:41
电信,172.64.49.167,5 MB,644 kB/s,107 毫秒,SIN,2026-08-01 13:22:37
电信,162.159.24.97,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 13:20:35
