线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.217,32 MB,4099 kB/s,160 毫秒,SEA,2025-06-27 20:15:43
移动,172.67.77.209,34 MB,4372 kB/s,180 毫秒,SEA,2025-06-27 20:14:53
移动,104.21.31.42,33 MB,4225 kB/s,187 毫秒,SEA,2025-06-27 20:26:05
移动,104.22.61.221,33 MB,4300 kB/s,193 毫秒,SEA,2025-06-27 20:14:53
移动,104.21.237.199,31 MB,4046 kB/s,163 毫秒,SEA,2025-06-27 20:22:39
联通,104.19.93.173,24 MB,3164 kB/s,188 毫秒,LAX,2025-06-27 20:24:57
联通,104.25.15.86,23 MB,2953 kB/s,186 毫秒,LAX,2025-06-27 20:24:57
联通,104.17.191.102,26 MB,3451 kB/s,137 毫秒,SJC,2025-06-27 20:23:02
联通,104.24.205.44,28 MB,3702 kB/s,161 毫秒,LAX,2025-06-27 20:18:48
联通,104.17.46.160,27 MB,3566 kB/s,133 毫秒,SJC,2025-06-27 20:15:56
电信,104.19.173.28,31 MB,4069 kB/s,159 毫秒,SJC,2025-06-27 20:25:57
电信,104.17.14.111,29 MB,3729 kB/s,163 毫秒,SJC,2025-06-27 20:19:01
电信,172.64.154.113,30 MB,3943 kB/s,162 毫秒,SJC,2025-06-27 20:25:57
电信,104.18.31.93,31 MB,4079 kB/s,159 毫秒,LAX,2025-06-27 20:19:01
电信,172.64.33.206,36 MB,4717 kB/s,162 毫秒,SJC,2025-06-27 20:25:57
