线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.34,29 MB,3752 kB/s,175 毫秒,SEA,2025-04-22 11:57:51
移动,104.19.174.31,27 MB,3544 kB/s,160 毫秒,SEA,2025-04-22 11:57:51
移动,104.16.63.124,31 MB,3971 kB/s,192 毫秒,SEA,2025-04-22 12:00:03
移动,172.67.79.71,29 MB,3796 kB/s,171 毫秒,SEA,2025-04-22 12:05:50
移动,104.16.63.3,28 MB,3662 kB/s,173 毫秒,SEA,2025-04-22 12:03:41
联通,104.18.223.7,26 MB,3342 kB/s,152 毫秒,SJC,2025-04-22 11:56:18
联通,104.19.79.70,30 MB,3870 kB/s,163 毫秒,LAX,2025-04-22 12:08:55
联通,104.18.207.9,28 MB,3645 kB/s,149 毫秒,SJC,2025-04-22 11:57:48
联通,104.16.190.76,27 MB,3575 kB/s,153 毫秒,SJC,2025-04-22 12:07:16
联通,104.16.239.82,29 MB,3802 kB/s,152 毫秒,SJC,2025-04-22 12:02:59
电信,104.19.111.109,28 MB,3667 kB/s,165 毫秒,SJC,2025-04-22 12:07:16
电信,104.19.126.157,28 MB,3674 kB/s,177 毫秒,SJC,2025-04-22 12:00:10
电信,104.19.47.163,27 MB,3502 kB/s,159 毫秒,SJC,2025-04-22 11:55:11
电信,104.19.109.69,28 MB,3629 kB/s,164 毫秒,SJC,2025-04-22 11:55:11
电信,104.19.29.25,27 MB,3516 kB/s,179 毫秒,SJC,2025-04-22 12:00:10
