线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.195,5 MB,648 kB/s,65 毫秒,HKG,2026-09-12 11:08:41
移动,104.17.213.30,5 MB,647 kB/s,64 毫秒,HKG,2026-09-12 11:08:41
移动,104.17.219.149,5 MB,647 kB/s,66 毫秒,HKG,2026-09-12 11:08:41
移动,104.17.215.185,5 MB,645 kB/s,56 毫秒,HKG,2026-09-12 11:19:50
移动,104.18.16.235,5 MB,645 kB/s,197 毫秒,LHR,2026-09-12 11:09:36
联通,104.19.145.234,5 MB,645 kB/s,181 毫秒,LAX,2026-09-12 11:15:53
联通,104.21.55.80,5 MB,645 kB/s,196 毫秒,LAX,2026-09-12 11:10:59
联通,104.24.40.122,5 MB,645 kB/s,188 毫秒,LAX,2026-09-12 11:10:59
联通,104.25.75.186,5 MB,645 kB/s,186 毫秒,LAX,2026-09-12 11:15:53
电信,104.17.57.181,5 MB,647 kB/s,196 毫秒,LAX,2026-09-12 11:12:41
电信,104.17.116.115,5 MB,647 kB/s,200 毫秒,LAX,2026-09-12 11:08:41
电信,104.17.183.224,5 MB,645 kB/s,205 毫秒,LAX,2026-09-12 11:15:53
电信,104.19.145.234,5 MB,645 kB/s,211 毫秒,LAX,2026-09-12 11:15:53
