线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.42.211,5 MB,647 kB/s,207 毫秒,LAX,2026-05-19 06:05:31
移动,104.17.116.192,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 06:05:36
移动,104.17.176.228,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 06:02:34
移动,104.17.17.106,5 MB,648 kB/s,55 毫秒,HKG,2026-05-19 06:08:42
移动,104.17.213.1,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 06:08:42
联通,104.17.215.31,3 MB,370 kB/s,186 毫秒,LAX,2026-05-19 05:54:54
联通,104.18.44.56,5 MB,647 kB/s,185 毫秒,LAX,2026-05-19 05:54:36
联通,104.18.44.156,5 MB,647 kB/s,185 毫秒,LAX,2026-05-19 06:00:37
联通,108.162.196.179,5 MB,646 kB/s,183 毫秒,LAX,2026-05-19 05:56:36
联通,104.17.17.136,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 05:54:36
电信,162.159.6.228,5 MB,647 kB/s,94 毫秒,SIN,2026-05-19 06:08:32
电信,162.159.6.171,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 05:55:31
电信,162.159.4.148,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 05:54:34
电信,172.64.35.8,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 06:06:31
电信,162.159.34.186,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 06:08:32
