线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.175,5 MB,647 kB/s,56 毫秒,HKG,2026-03-18 09:20:34
移动,104.18.0.151,5 MB,645 kB/s,207 毫秒,SEA,2026-03-18 09:23:04
移动,104.17.60.28,5 MB,647 kB/s,51 毫秒,HKG,2026-03-18 09:23:31
移动,104.19.58.157,5 MB,648 kB/s,57 毫秒,HKG,2026-03-18 09:26:34
移动,104.19.32.193,5 MB,647 kB/s,51 毫秒,HKG,2026-03-18 09:29:32
联通,104.17.139.183,5 MB,647 kB/s,138 毫秒,SJC,2026-03-18 09:19:04
联通,104.17.155.83,5 MB,645 kB/s,166 毫秒,SJC,2026-03-18 09:21:06
联通,104.17.135.54,5 MB,645 kB/s,140 毫秒,SJC,2026-03-18 09:19:04
联通,104.17.156.137,5 MB,645 kB/s,142 毫秒,SJC,2026-03-18 09:19:04
联通,104.17.146.47,5 MB,645 kB/s,163 毫秒,SJC,2026-03-18 09:21:06
电信,162.159.17.25,5 MB,647 kB/s,70 毫秒,SIN,2026-03-18 09:23:33
电信,162.159.17.193,5 MB,647 kB/s,112 毫秒,SIN,2026-03-18 09:20:46
电信,162.159.44.121,5 MB,647 kB/s,44 毫秒,NRT,2026-03-18 09:25:32
电信,162.159.17.42,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 09:24:33
电信,162.159.17.83,5 MB,647 kB/s,111 毫秒,SIN,2026-03-18 09:25:32
