线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.63,22 MB,2923 kB/s,65 毫秒,SJC,2025-08-11 03:57:02
移动,104.18.143.242,38 MB,4921 kB/s,183 毫秒,SJC,2025-08-11 03:56:18
移动,104.16.62.95,29 MB,3805 kB/s,143 毫秒,SEA,2025-08-11 03:57:02
移动,104.16.190.84,31 MB,3987 kB/s,177 毫秒,SJC,2025-08-11 03:56:18
移动,104.17.78.239,38 MB,4871 kB/s,177 毫秒,SJC,2025-08-11 03:56:18
联通,104.17.141.243,30 MB,3862 kB/s,159 毫秒,SJC,2025-08-11 03:58:15
联通,104.16.45.141,29 MB,3768 kB/s,146 毫秒,SJC,2025-08-11 03:56:44
联通,104.17.93.58,30 MB,3945 kB/s,146 毫秒,SJC,2025-08-11 03:56:44
联通,104.16.62.238,31 MB,4039 kB/s,135 毫秒,SJC,2025-08-11 03:54:59
联通,104.18.141.106,55 MB,7054 kB/s,131 毫秒,SJC,2025-08-11 04:03:57
电信,172.64.35.229,33 MB,4256 kB/s,168 毫秒,SJC,2025-08-11 04:00:23
电信,104.16.206.244,56 MB,7188 kB/s,166 毫秒,SJC,2025-08-11 04:00:23
电信,104.19.45.10,27 MB,3570 kB/s,166 毫秒,SJC,2025-08-11 04:00:23
电信,104.18.141.87,27 MB,3491 kB/s,164 毫秒,SJC,2025-08-11 04:00:23
电信,104.18.40.181,27 MB,3539 kB/s,167 毫秒,SJC,2025-08-11 04:00:23
