线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.236,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 07:19:37
移动,162.159.153.11,5 MB,647 kB/s,211 毫秒,LHR,2026-08-02 07:09:05
移动,104.25.243.222,5 MB,647 kB/s,105 毫秒,HKG,2026-08-02 07:14:33
移动,162.159.128.78,5 MB,647 kB/s,214 毫秒,LHR,2026-08-02 07:19:04
移动,162.159.153.154,5 MB,647 kB/s,211 毫秒,LHR,2026-08-02 07:15:05
联通,104.25.161.117,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 07:20:38
联通,162.159.4.39,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 07:10:32
联通,162.159.82.233,5 MB,645 kB/s,182 毫秒,SJC,2026-08-02 07:17:38
联通,104.21.211.19,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 07:09:36
联通,162.159.82.232,5 MB,645 kB/s,174 毫秒,SJC,2026-08-02 07:12:36
电信,162.159.4.39,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 07:10:32
电信,162.159.14.127,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 07:12:35
电信,162.159.62.37,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 07:20:34
电信,162.159.62.151,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 07:12:35
电信,162.159.21.56,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 07:14:34
