线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.196,2 MB,364 kB/s,111 毫秒,HKG,2026-09-12 23:56:18
移动,104.16.253.239,2 MB,310 kB/s,132 毫秒,HKG,2026-09-13 00:01:20
移动,104.17.255.181,3 MB,448 kB/s,189 毫秒,SEA,2026-09-13 00:01:20
移动,104.26.13.69,3 MB,485 kB/s,193 毫秒,SEA,2026-09-12 23:52:08
移动,104.17.173.77,3 MB,407 kB/s,131 毫秒,HKG,2026-09-12 23:56:18
联通,104.17.165.122,3 MB,478 kB/s,201 毫秒,LAX,2026-09-12 23:56:18
联通,104.19.188.151,5 MB,644 kB/s,213 毫秒,LAX,2026-09-13 00:00:53
联通,104.17.146.12,5 MB,645 kB/s,206 毫秒,SJC,2026-09-12 23:58:43
联通,104.17.94.12,5 MB,645 kB/s,208 毫秒,LAX,2026-09-12 23:55:51
联通,104.17.97.223,5 MB,645 kB/s,241 毫秒,LAX,2026-09-12 23:50:51
电信,104.26.13.69,3 MB,485 kB/s,266 毫秒,AMS,2026-09-12 23:52:08
电信,104.17.152.207,5 MB,647 kB/s,236 毫秒,LAX,2026-09-13 00:00:42
电信,104.16.132.230,5 MB,643 kB/s,247 毫秒,LAX,2026-09-12 23:52:51
电信,104.25.228.196,5 MB,645 kB/s,226 毫秒,FRA,2026-09-12 23:58:43
电信,104.17.146.12,5 MB,645 kB/s,246 毫秒,LAX,2026-09-12 23:58:43
