线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.25,40 MB,5220 kB/s,184 毫秒,SEA,2025-10-05 05:20:24
移动,104.17.239.222,58 MB,7514 kB/s,161 毫秒,SEA,2025-10-05 05:20:50
移动,104.18.78.160,40 MB,5137 kB/s,179 毫秒,SEA,2025-10-05 05:20:24
移动,104.24.254.167,28 MB,3634 kB/s,176 毫秒,LAX,2025-10-05 05:13:38
移动,172.67.159.176,39 MB,5118 kB/s,158 毫秒,SEA,2025-10-05 05:20:24
联通,104.17.142.70,27 MB,3554 kB/s,154 毫秒,SJC,2025-10-05 05:18:12
联通,172.67.125.43,28 MB,3630 kB/s,170 毫秒,LAX,2025-10-05 05:25:44
联通,172.64.159.12,26 MB,3359 kB/s,81 毫秒,SIN,2025-10-05 05:16:31
联通,172.64.150.160,32 MB,4170 kB/s,85 毫秒,SIN,2025-10-05 05:16:31
联通,104.18.79.36,49 MB,6328 kB/s,157 毫秒,SJC,2025-10-05 05:12:09
电信,172.66.1.159,33 MB,4315 kB/s,169 毫秒,SJC,2025-10-05 05:26:17
电信,172.64.159.79,24 MB,3123 kB/s,68 毫秒,SIN,2025-10-05 05:26:17
电信,104.18.37.69,25 MB,3314 kB/s,68 毫秒,SIN,2025-10-05 05:26:17
电信,172.64.52.11,25 MB,3314 kB/s,67 毫秒,SIN,2025-10-05 05:26:17
电信,104.17.13.132,29 MB,3721 kB/s,170 毫秒,SJC,2025-10-05 05:26:17
