线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.71,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 08:01:03
移动,172.67.64.93,5 MB,647 kB/s,209 毫秒,SEA,2026-05-04 07:57:04
移动,104.26.14.207,5 MB,647 kB/s,205 毫秒,SEA,2026-05-04 07:53:34
移动,104.17.226.232,3 MB,371 kB/s,205 毫秒,SEA,2026-05-04 07:56:53
移动,104.26.14.206,5 MB,647 kB/s,205 毫秒,SEA,2026-05-04 07:50:06
联通,104.17.156.79,3 MB,366 kB/s,156 毫秒,SJC,2026-05-04 07:56:53
联通,104.25.254.59,5 MB,647 kB/s,186 毫秒,LAX,2026-05-04 07:53:36
联通,172.67.66.97,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 07:59:03
联通,104.21.94.165,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 07:57:33
联通,172.67.66.238,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 07:48:03
电信,162.159.58.62,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 07:48:31
电信,172.64.35.131,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 07:55:31
电信,162.159.21.245,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 07:50:30
电信,162.159.58.238,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 08:00:36
电信,108.162.196.109,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 07:56:34
