线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.244,28 MB,3635 kB/s,171 毫秒,SEA,2025-05-17 21:27:52
移动,104.17.239.250,33 MB,4338 kB/s,194 毫秒,SEA,2025-05-17 21:29:53
移动,172.67.78.34,34 MB,4380 kB/s,158 毫秒,SEA,2025-05-17 21:34:42
移动,172.66.46.54,34 MB,4369 kB/s,155 毫秒,SEA,2025-05-17 21:34:42
移动,104.17.29.29,31 MB,4033 kB/s,195 毫秒,SEA,2025-05-17 21:29:53
联通,104.25.126.56,29 MB,3767 kB/s,194 毫秒,LAX,2025-05-17 21:30:15
联通,104.20.77.89,26 MB,3373 kB/s,180 毫秒,LAX,2025-05-17 21:27:46
联通,172.64.34.227,28 MB,3699 kB/s,185 毫秒,LAX,2025-05-17 21:22:17
联通,172.64.32.139,28 MB,3698 kB/s,187 毫秒,LAX,2025-05-17 21:30:15
联通,172.64.95.237,29 MB,3786 kB/s,183 毫秒,LAX,2025-05-17 21:27:46
电信,172.67.255.85,20 MB,2608 kB/s,222 毫秒,AMS,2025-05-17 21:30:42
电信,104.19.141.157,15 MB,1966 kB/s,189 毫秒,LAX,2025-05-17 21:36:01
电信,104.18.238.244,15 MB,1935 kB/s,296 毫秒,SJC,2025-05-17 21:32:40
电信,104.16.158.196,3 MB,479 kB/s,309 毫秒,SJC,2025-05-17 21:32:40
电信,104.21.221.68,14 MB,1862 kB/s,223 毫秒,AMS,2025-05-17 21:22:11
