线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.229,5 MB,647 kB/s,110 毫秒,HKG,2026-07-14 02:38:49
移动,104.17.51.49,5 MB,647 kB/s,60 毫秒,HKG,2026-07-14 02:30:36
移动,104.17.168.88,5 MB,647 kB/s,57 毫秒,HKG,2026-07-14 02:33:36
移动,104.16.156.239,5 MB,645 kB/s,115 毫秒,HKG,2026-07-14 02:31:38
移动,172.64.146.150,5 MB,647 kB/s,128 毫秒,HKG,2026-07-14 02:34:36
联通,104.16.225.236,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 02:37:37
联通,162.159.21.150,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 02:38:39
联通,173.245.58.180,5 MB,643 kB/s,189 毫秒,LAX,2026-07-14 02:32:34
联通,172.66.152.247,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 02:28:36
联通,104.16.42.143,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 02:40:37
电信,162.159.48.139,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 02:40:40
电信,162.159.32.53,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 02:32:34
电信,162.159.34.244,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 02:28:34
电信,162.159.32.86,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 02:40:38
电信,108.162.194.72,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 02:38:39
