线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.104,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 00:27:44
移动,104.17.147.147,5 MB,647 kB/s,84 毫秒,HKG,2026-05-19 00:30:43
移动,104.17.172.59,5 MB,645 kB/s,60 毫秒,HKG,2026-05-19 00:31:44
移动,104.17.152.110,5 MB,647 kB/s,88 毫秒,HKG,2026-05-19 00:28:44
移动,104.17.178.247,5 MB,647 kB/s,57 毫秒,HKG,2026-05-19 00:27:44
联通,104.17.128.195,5 MB,647 kB/s,134 毫秒,SJC,2026-05-19 00:24:44
联通,104.17.215.69,3 MB,425 kB/s,186 毫秒,LAX,2026-05-19 00:33:00
联通,104.17.216.104,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 00:27:44
联通,104.17.147.92,5 MB,648 kB/s,138 毫秒,SJC,2026-05-19 00:36:45
联通,104.17.136.31,5 MB,647 kB/s,140 毫秒,SJC,2026-05-19 00:32:44
电信,198.41.211.214,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 00:30:38
电信,162.159.17.116,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 00:25:41
电信,172.64.48.254,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 00:29:38
电信,162.159.24.44,5 MB,648 kB/s,95 毫秒,SIN,2026-05-19 00:25:39
电信,162.159.17.105,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 00:30:38
