线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.202,4 MB,496 kB/s,80 毫秒,HKG,2026-05-11 05:54:48
移动,104.17.219.98,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 05:49:31
移动,104.19.49.96,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 05:59:42
移动,104.18.89.194,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 05:49:31
移动,104.17.50.155,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 05:59:42
联通,173.245.59.240,5 MB,647 kB/s,182 毫秒,LAX,2026-05-11 05:50:30
联通,104.17.126.169,5 MB,647 kB/s,182 毫秒,LAX,2026-05-11 05:56:35
联通,162.159.22.210,3 MB,379 kB/s,183 毫秒,LAX,2026-05-11 05:51:51
联通,173.245.59.53,5 MB,647 kB/s,182 毫秒,LAX,2026-05-11 05:52:31
联通,162.159.41.113,3 MB,383 kB/s,182 毫秒,LAX,2026-05-11 05:56:50
电信,162.159.15.22,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 06:00:31
电信,162.159.27.166,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 05:48:30
电信,172.64.49.77,3 MB,377 kB/s,76 毫秒,SIN,2026-05-11 05:56:50
电信,162.159.48.113,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 05:50:34
电信,162.159.27.212,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 05:56:30
