线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.182,28 MB,3628 kB/s,165 毫秒,SEA,2025-06-24 04:16:46
移动,172.67.173.21,31 MB,4033 kB/s,192 毫秒,SEA,2025-06-24 04:23:00
移动,104.16.46.122,31 MB,4055 kB/s,188 毫秒,SEA,2025-06-24 04:23:00
移动,104.17.239.177,28 MB,3638 kB/s,161 毫秒,SEA,2025-06-24 04:23:42
移动,104.18.37.193,30 MB,3842 kB/s,190 毫秒,SEA,2025-06-24 04:23:00
联通,104.21.238.223,28 MB,3645 kB/s,148 毫秒,SJC,2025-06-24 04:21:39
联通,104.16.222.91,26 MB,3445 kB/s,133 毫秒,SJC,2025-06-24 04:18:30
联通,104.16.141.111,28 MB,3592 kB/s,149 毫秒,SJC,2025-06-24 04:21:39
联通,104.16.173.172,28 MB,3594 kB/s,146 毫秒,SJC,2025-06-24 04:21:39
联通,104.16.110.47,27 MB,3582 kB/s,134 毫秒,SJC,2025-06-24 04:18:30
电信,104.17.157.228,28 MB,3646 kB/s,151 毫秒,SJC,2025-06-24 04:23:12
电信,104.16.191.251,28 MB,3641 kB/s,149 毫秒,SJC,2025-06-24 04:23:12
电信,104.19.158.3,29 MB,3724 kB/s,151 毫秒,SJC,2025-06-24 04:23:12
电信,104.17.142.112,29 MB,3726 kB/s,152 毫秒,SJC,2025-06-24 04:23:12
电信,104.18.40.210,28 MB,3605 kB/s,153 毫秒,SJC,2025-06-24 04:23:12
