线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.240,60 MB,7772 kB/s,148 毫秒,SEA,2025-09-02 04:03:46
移动,104.18.77.189,30 MB,3915 kB/s,126 毫秒,SEA,2025-09-02 04:11:58
移动,104.18.63.188,26 MB,3401 kB/s,156 毫秒,SEA,2025-09-02 04:10:57
移动,104.21.31.22,27 MB,3518 kB/s,131 毫秒,SEA,2025-09-02 04:11:58
移动,104.17.253.118,29 MB,3800 kB/s,169 毫秒,SEA,2025-09-02 04:09:17
联通,104.17.189.251,29 MB,3778 kB/s,155 毫秒,SJC,2025-09-02 04:06:39
联通,104.18.77.104,26 MB,3430 kB/s,134 毫秒,SJC,2025-09-02 04:05:08
联通,104.16.14.253,28 MB,3624 kB/s,153 毫秒,SJC,2025-09-02 04:06:04
联通,104.18.207.111,29 MB,3770 kB/s,133 毫秒,SJC,2025-09-02 04:13:06
联通,104.18.109.244,30 MB,3964 kB/s,146 毫秒,SJC,2025-09-02 04:15:42
