线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.187,5 MB,647 kB/s,85 毫秒,HKG,2026-09-21 01:40:39
移动,104.17.56.181,5 MB,647 kB/s,62 毫秒,HKG,2026-09-21 02:27:36
移动,104.17.123.252,5 MB,645 kB/s,90 毫秒,HKG,2026-09-21 02:00:52
移动,104.17.27.187,5 MB,648 kB/s,56 毫秒,HKG,2026-09-21 02:33:36
移动,104.17.27.91,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 02:30:37
联通,172.66.194.175,5 MB,645 kB/s,173 毫秒,LAX,2026-09-21 01:10:32
联通,162.159.207.248,5 MB,645 kB/s,174 毫秒,LAX,2026-09-21 02:30:38
联通,104.19.169.85,5 MB,645 kB/s,172 毫秒,LAX,2026-09-21 02:25:42
联通,162.159.207.55,5 MB,645 kB/s,171 毫秒,LAX,2026-09-21 02:25:42
联通,104.16.120.215,5 MB,645 kB/s,169 毫秒,LAX,2026-09-21 02:20:38
电信,104.17.140.183,5 MB,645 kB/s,250 毫秒,LAX,2026-09-21 02:26:34
电信,104.17.135.84,5 MB,647 kB/s,204 毫秒,LAX,2026-09-21 02:30:30
电信,104.17.188.16,5 MB,647 kB/s,259 毫秒,LAX,2026-09-21 02:25:00
电信,104.17.188.213,5 MB,647 kB/s,259 毫秒,LAX,2026-09-21 02:30:37
电信,104.18.177.196,5 MB,645 kB/s,308 毫秒,LAX,2026-09-20 23:55:43
