线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.81,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 20:32:09
移动,104.25.242.44,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 20:37:12
移动,104.25.254.249,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 20:28:03
移动,104.25.242.60,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 20:35:02
移动,104.25.245.47,5 MB,644 kB/s,106 毫秒,HKG,2026-08-24 20:29:53
联通,104.16.154.108,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 20:36:38
联通,104.17.139.251,5 MB,645 kB/s,144 毫秒,SJC,2026-08-24 20:39:35
联通,104.17.145.20,5 MB,648 kB/s,139 毫秒,SJC,2026-08-24 20:41:35
联通,104.16.154.33,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 20:42:37
联通,104.17.131.215,5 MB,647 kB/s,137 毫秒,SJC,2026-08-24 20:31:34
电信,104.18.40.57,5 MB,647 kB/s,98 毫秒,SIN,2026-08-24 20:39:41
电信,104.18.40.18,5 MB,647 kB/s,99 毫秒,SIN,2026-08-24 20:41:38
电信,104.18.46.244,5 MB,647 kB/s,101 毫秒,SIN,2026-08-24 20:31:38
电信,104.18.40.162,5 MB,647 kB/s,102 毫秒,SIN,2026-08-24 20:33:39
电信,104.25.250.195,5 MB,647 kB/s,227 毫秒,FRA,2026-08-24 20:32:09
