线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.163,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 08:48:44
移动,104.17.109.250,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 08:58:31
移动,104.17.144.223,5 MB,647 kB/s,84 毫秒,HKG,2026-05-19 08:57:49
移动,104.17.163.101,4 MB,567 kB/s,72 毫秒,HKG,2026-05-19 08:50:55
移动,104.17.109.153,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 08:51:35
联通,162.159.42.209,3 MB,424 kB/s,183 毫秒,LAX,2026-05-19 09:02:57
联通,162.159.24.221,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 08:56:32
联通,172.64.42.253,4 MB,538 kB/s,182 毫秒,LAX,2026-05-19 08:59:55
联通,104.17.163.101,4 MB,567 kB/s,183 毫秒,LAX,2026-05-19 08:50:55
联通,198.41.211.163,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 08:54:35
电信,162.159.49.86,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 08:52:35
电信,108.162.194.183,5 MB,647 kB/s,99 毫秒,SIN,2026-05-19 08:56:32
电信,198.41.211.163,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 08:54:35
电信,172.64.35.60,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 08:48:34
电信,162.159.6.153,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 09:02:39
