移动,104.16.62.144,29 MB,3749 kB/s,176 毫秒,SEA,2025-04-09 14:32:48
移动,104.17.29.41,31 MB,4027 kB/s,192 毫秒,SEA,2025-04-09 14:29:59
移动,104.17.29.208,28 MB,3700 kB/s,153 毫秒,SEA,2025-04-09 14:31:38
移动,104.16.63.114,30 MB,3893 kB/s,195 毫秒,SEA,2025-04-09 14:21:01
移动,104.19.173.94,29 MB,3728 kB/s,160 毫秒,SEA,2025-04-09 14:31:38
联通,104.19.157.195,28 MB,3663 kB/s,160 毫秒,SJC,2025-04-09 14:24:23
联通,172.64.230.8,28 MB,3589 kB/s,160 毫秒,LAX,2025-04-09 14:20:51
联通,104.27.15.166,29 MB,3736 kB/s,189 毫秒,LAX,2025-04-09 14:31:07
联通,172.64.32.73,31 MB,4050 kB/s,188 毫秒,LAX,2025-04-09 14:25:13
联通,104.27.79.58,28 MB,3638 kB/s,170 毫秒,LAX,2025-04-09 14:26:25
电信,104.18.36.206,29 MB,3738 kB/s,195 毫秒,LAX,2025-04-09 14:28:51
电信,104.21.239.220,25 MB,3315 kB/s,206 毫秒,LAX,2025-04-09 14:22:50
电信,104.19.255.38,30 MB,3874 kB/s,188 毫秒,LAX,2025-04-09 14:28:51
电信,104.18.127.73,27 MB,3545 kB/s,184 毫秒,LAX,2025-04-09 14:28:51
电信,172.67.221.53,35 MB,4563 kB/s,203 毫秒,AMS,2025-04-09 14:22:49
