线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.42,32 MB,4119 kB/s,185 毫秒,SEA,2025-10-21 12:52:05
移动,104.25.239.48,36 MB,4711 kB/s,183 毫秒,LAX,2025-10-21 12:50:01
移动,104.24.79.4,32 MB,4139 kB/s,182 毫秒,LAX,2025-10-21 12:56:49
移动,104.16.47.207,29 MB,3783 kB/s,167 毫秒,SEA,2025-10-21 12:56:56
移动,104.25.254.9,23 MB,3003 kB/s,78 毫秒,LHR,2025-10-21 12:47:56
联通,104.18.143.172,27 MB,3575 kB/s,134 毫秒,SJC,2025-10-21 12:51:13
联通,104.17.14.203,29 MB,3804 kB/s,160 毫秒,SJC,2025-10-21 12:51:57
联通,104.21.239.247,29 MB,3795 kB/s,161 毫秒,SJC,2025-10-21 12:51:57
联通,104.16.221.64,31 MB,4088 kB/s,159 毫秒,SJC,2025-10-21 12:51:57
联通,104.16.142.29,27 MB,3461 kB/s,134 毫秒,SJC,2025-10-21 13:00:06
电信,172.67.143.51,13 MB,1737 kB/s,208 毫秒,AMS,2025-10-21 13:00:55
电信,104.17.79.217,29 MB,3802 kB/s,177 毫秒,SJC,2025-10-21 13:00:55
电信,104.18.53.49,43 MB,5510 kB/s,177 毫秒,SJC,2025-10-21 13:00:55
