线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.189.244,67 MB,8590 kB/s,136 毫秒,SJC,2026-01-17 19:13:46
联通,104.18.191.202,65 MB,8354 kB/s,138 毫秒,SJC,2026-01-17 19:13:46
联通,104.18.109.125,51 MB,6634 kB/s,137 毫秒,SJC,2026-01-17 19:22:43
联通,104.17.126.63,27 MB,3489 kB/s,142 毫秒,SJC,2026-01-17 19:22:43
联通,104.19.173.9,61 MB,7865 kB/s,135 毫秒,SJC,2026-01-17 19:13:46
电信,104.18.33.167,24 MB,3126 kB/s,67 毫秒,SIN,2026-01-17 19:26:44
电信,172.64.154.241,25 MB,3280 kB/s,67 毫秒,SIN,2026-01-17 19:26:44
电信,172.64.144.164,32 MB,4160 kB/s,66 毫秒,SIN,2026-01-17 19:26:44
电信,172.64.157.193,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-17 19:26:44
电信,172.64.150.118,25 MB,3207 kB/s,67 毫秒,SIN,2026-01-17 19:26:44
