线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.2,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 23:14:04
移动,104.17.164.39,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 23:14:04
移动,104.17.164.158,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 23:16:33
移动,104.17.179.128,5 MB,647 kB/s,58 毫秒,HKG,2026-04-29 23:09:07
移动,104.17.50.82,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 23:14:32
联通,162.159.25.193,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 23:05:38
联通,172.64.79.60,5 MB,645 kB/s,149 毫秒,SJC,2026-04-29 23:16:40
联通,104.17.151.208,5 MB,645 kB/s,147 毫秒,SJC,2026-04-29 23:14:45
联通,172.64.79.47,5 MB,645 kB/s,154 毫秒,SJC,2026-04-29 23:08:39
联通,104.17.155.121,5 MB,645 kB/s,144 毫秒,SJC,2026-04-29 23:16:40
电信,162.159.2.101,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 23:05:40
电信,198.41.211.178,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 23:19:40
电信,162.159.2.78,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 23:15:41
电信,172.64.42.50,5 MB,647 kB/s,93 毫秒,SIN,2026-04-29 23:09:39
电信,198.41.211.234,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 23:15:41
