线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.199,5 MB,643 kB/s,53 毫秒,HKG,2026-06-09 09:34:36
移动,104.17.218.142,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 09:41:34
移动,162.159.6.229,5 MB,647 kB/s,210 毫秒,LAX,2026-06-09 09:34:32
移动,162.159.26.182,5 MB,647 kB/s,291 毫秒,SJC,2026-06-09 09:36:36
移动,104.17.114.103,5 MB,647 kB/s,51 毫秒,HKG,2026-06-09 09:38:15
联通,162.159.60.92,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 09:42:38
联通,162.159.32.123,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 09:36:36
联通,104.17.115.193,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 09:44:47
联通,162.159.60.46,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 09:36:36
联通,172.64.35.68,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 09:40:34
电信,162.159.20.210,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 09:40:34
电信,162.159.14.166,5 MB,647 kB/s,69 毫秒,SIN,2026-06-09 09:40:41
电信,198.41.211.241,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 09:44:33
电信,108.162.195.246,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 09:44:33
电信,198.41.211.244,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 09:35:33
