移动,104.22.61.181,29 MB,3767 kB/s,165 毫秒,SEA,2025-03-25 20:16:49
移动,104.19.174.42,32 MB,4196 kB/s,190 毫秒,SEA,2025-03-25 20:23:59
移动,104.17.238.250,34 MB,4363 kB/s,181 毫秒,SEA,2025-03-25 20:23:59
移动,104.17.239.133,31 MB,4008 kB/s,192 毫秒,SEA,2025-03-25 20:15:03
移动,104.16.62.192,33 MB,4282 kB/s,196 毫秒,SEA,2025-03-25 20:15:03
联通,104.16.206.157,28 MB,3704 kB/s,156 毫秒,SJC,2025-03-25 20:14:10
联通,172.64.34.31,29 MB,3777 kB/s,184 毫秒,LAX,2025-03-25 20:13:04
联通,104.20.13.39,22 MB,2869 kB/s,181 毫秒,LAX,2025-03-25 20:24:48
联通,104.20.61.153,27 MB,3456 kB/s,184 毫秒,LAX,2025-03-25 20:15:43
联通,104.18.30.236,27 MB,3568 kB/s,186 毫秒,LAX,2025-03-25 20:15:43
电信,104.22.14.134,31 MB,3993 kB/s,200 毫秒,IAD,2025-03-25 20:18:56
电信,104.18.54.29,30 MB,3955 kB/s,149 毫秒,SJC,2025-03-25 20:24:42
电信,104.19.15.191,29 MB,3795 kB/s,176 毫秒,SJC,2025-03-25 20:16:58
电信,172.64.144.205,30 MB,3882 kB/s,185 毫秒,SJC,2025-03-25 20:23:56
电信,104.17.79.96,30 MB,3849 kB/s,151 毫秒,SJC,2025-03-25 20:24:42
