线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.245,13 MB,1688 kB/s,255 毫秒,LHR,2025-08-16 21:34:44
移动,104.19.237.31,30 MB,3966 kB/s,240 毫秒,LHR,2025-08-16 21:25:12
移动,104.19.238.124,14 MB,1830 kB/s,188 毫秒,LHR,2025-08-16 21:31:09
移动,104.18.30.118,21 MB,2755 kB/s,198 毫秒,LHR,2025-08-16 21:31:09
移动,104.16.109.166,35 MB,4485 kB/s,222 毫秒,LHR,2025-08-16 21:25:12
联通,172.64.40.123,38 MB,4872 kB/s,187 毫秒,LAX,2025-08-16 21:26:50
联通,172.66.3.172,30 MB,3884 kB/s,184 毫秒,LAX,2025-08-16 21:24:34
联通,172.64.144.39,36 MB,4681 kB/s,201 毫秒,LAX,2025-08-16 21:32:00
联通,172.64.148.54,31 MB,4079 kB/s,202 毫秒,LAX,2025-08-16 21:32:00
联通,172.64.35.177,39 MB,5082 kB/s,190 毫秒,LAX,2025-08-16 21:22:59
电信,104.18.47.129,18 MB,2395 kB/s,235 毫秒,SJC,2025-08-16 21:31:27
电信,104.16.14.208,22 MB,2932 kB/s,225 毫秒,SJC,2025-08-16 21:31:27
电信,104.18.142.246,22 MB,2872 kB/s,208 毫秒,SJC,2025-08-16 21:31:27
电信,104.18.42.161,16 MB,2106 kB/s,198 毫秒,SJC,2025-08-16 21:31:27
电信,104.17.94.208,29 MB,3761 kB/s,209 毫秒,SJC,2025-08-16 21:31:27
