线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.255.32,16 MB,2109 kB/s,205 毫秒,SJC,2025-12-19 21:12:54
移动,104.21.31.192,10 MB,1321 kB/s,178 毫秒,SEA,2025-12-19 21:23:10
移动,104.24.206.20,16 MB,2132 kB/s,207 毫秒,LAX,2025-12-19 21:12:54
移动,104.19.141.217,16 MB,2065 kB/s,197 毫秒,LAX,2025-12-19 21:12:54
移动,104.25.222.41,18 MB,2326 kB/s,206 毫秒,LAX,2025-12-19 21:23:13
联通,104.19.207.191,39 MB,5103 kB/s,177 毫秒,LAX,2025-12-19 21:16:28
联通,172.64.32.154,29 MB,3749 kB/s,177 毫秒,LAX,2025-12-19 21:24:33
联通,172.64.148.223,29 MB,3775 kB/s,177 毫秒,LAX,2025-12-19 21:24:33
联通,104.18.13.238,44 MB,5705 kB/s,178 毫秒,LAX,2025-12-19 21:16:28
联通,172.64.150.162,29 MB,3760 kB/s,175 毫秒,LAX,2025-12-19 21:16:28
电信,104.18.37.251,19 MB,2470 kB/s,67 毫秒,SIN,2025-12-19 21:27:07
电信,172.64.158.136,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-19 21:27:07
电信,104.18.45.114,24 MB,3156 kB/s,67 毫秒,SIN,2025-12-19 21:27:07
电信,104.18.39.90,25 MB,3259 kB/s,66 毫秒,SIN,2025-12-19 21:27:07
电信,104.18.40.42,25 MB,3258 kB/s,67 毫秒,SIN,2025-12-19 21:27:07
