线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.20,1 MB,143 kB/s,201 毫秒,LHR,2026-02-08 23:18:23
移动,104.18.70.243,5 MB,647 kB/s,197 毫秒,SEA,2026-02-08 23:07:05
移动,104.19.41.128,5 MB,643 kB/s,153 毫秒,HKG,2026-02-08 23:05:50
移动,104.16.4.244,5 MB,645 kB/s,203 毫秒,SEA,2026-02-08 23:17:10
移动,104.21.232.245,5 MB,645 kB/s,201 毫秒,SEA,2026-02-08 23:07:05
联通,104.16.74.250,5 MB,647 kB/s,142 毫秒,SJC,2026-02-08 23:13:06
联通,104.17.98.50,4 MB,564 kB/s,157 毫秒,SJC,2026-02-08 23:11:51
联通,162.159.44.229,5 MB,647 kB/s,192 毫秒,LAX,2026-02-08 23:10:51
联通,104.17.98.28,5 MB,644 kB/s,157 毫秒,SJC,2026-02-08 23:08:49
联通,104.21.232.245,5 MB,645 kB/s,147 毫秒,SJC,2026-02-08 23:07:05
电信,162.159.44.229,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 23:10:51
电信,172.64.42.45,5 MB,647 kB/s,116 毫秒,SIN,2026-02-08 23:15:44
电信,162.159.20.169,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 23:18:41
电信,162.159.20.69,1 MB,196 kB/s,83 毫秒,SIN,2026-02-08 23:09:57
电信,162.159.20.22,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 23:08:41
