线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.160,29 MB,3779 kB/s,173 毫秒,SEA,2025-11-06 09:14:19
移动,104.17.255.2,28 MB,3644 kB/s,169 毫秒,SEA,2025-11-06 09:14:19
移动,172.67.159.225,28 MB,3678 kB/s,168 毫秒,SEA,2025-11-06 09:14:19
移动,172.67.173.9,30 MB,3892 kB/s,165 毫秒,SEA,2025-11-06 09:14:19
移动,104.19.175.48,31 MB,4054 kB/s,187 毫秒,SEA,2025-11-06 09:19:23
联通,104.21.239.153,27 MB,3533 kB/s,138 毫秒,SJC,2025-11-06 09:10:48
联通,104.17.207.205,27 MB,3463 kB/s,146 毫秒,LAX,2025-11-06 09:18:49
联通,172.64.79.238,30 MB,3868 kB/s,165 毫秒,SJC,2025-11-06 09:13:06
联通,104.16.111.203,72 MB,9228 kB/s,139 毫秒,LAX,2025-11-06 09:10:48
联通,104.17.110.61,47 MB,6137 kB/s,145 毫秒,SJC,2025-11-06 09:18:49
