线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.237,31 MB,4010 kB/s,169 毫秒,SEA,2025-11-01 00:08:22
移动,104.18.127.142,14 MB,1839 kB/s,191 毫秒,LHR,2025-11-01 00:03:22
移动,104.16.109.62,15 MB,1924 kB/s,228 毫秒,LHR,2025-11-01 00:08:22
移动,104.24.15.43,12 MB,1646 kB/s,229 毫秒,LAX,2025-10-31 23:54:29
移动,104.17.78.180,15 MB,1935 kB/s,183 毫秒,SJC,2025-11-01 00:00:04
联通,104.17.175.158,29 MB,3773 kB/s,161 毫秒,SJC,2025-10-31 23:55:49
联通,104.17.173.111,27 MB,3531 kB/s,152 毫秒,SJC,2025-10-31 23:56:36
联通,104.18.111.232,29 MB,3730 kB/s,159 毫秒,SJC,2025-10-31 23:55:49
联通,104.17.77.248,30 MB,3889 kB/s,163 毫秒,SJC,2025-11-01 00:05:03
联通,104.21.239.96,46 MB,5914 kB/s,135 毫秒,SJC,2025-10-31 23:58:09
电信,104.18.33.187,16 MB,2133 kB/s,176 毫秒,SIN,2025-11-01 00:00:53
电信,104.18.77.104,3 MB,433 kB/s,186 毫秒,SJC,2025-11-01 00:00:53
